perturbation,severity_label,severity_value,f1,mean_confidence
clean,—,,0.957766,0.977704
rotation,0°,0,0.957766,0.977704
rotation,15°,15,0.499225,0.899268
rotation,30°,30,0.330645,0.892633
rotation,45°,45,0.216549,0.927894
rotation,90°,90,0.947987,0.972178
rotation,135°,135,0.215259,0.930003
rotation,180°,180,0.944057,0.975203
gaussian_noise,0,0.0,0.957766,0.977704
gaussian_noise,0.01,0.01,0.77214,0.95881
gaussian_noise,0.05,0.05,0.098466,0.986314
gaussian_noise,0.1,0.1,0.023955,0.999359
gaussian_noise,0.2,0.2,0.02,1.0
gaussian_noise,0.5,0.5,0.02,1.0
brightness,0.1×,0.1,0.02,0.999875
brightness,0.25×,0.25,0.029977,0.962133
brightness,0.5×,0.5,0.134104,0.904236
brightness,0.75×,0.75,0.631499,0.911102
brightness,1.0×,1.0,0.957766,0.977704
brightness,1.25×,1.25,0.897849,0.949279
brightness,1.5×,1.5,0.73548,0.900713
brightness,2.0×,2.0,0.34517,0.837205
salt_and_pepper,0%,0.0,0.957766,0.977704
salt_and_pepper,1%,0.01,0.136566,0.973917
salt_and_pepper,5%,0.05,0.02,0.999982
salt_and_pepper,10%,0.1,0.02,1.0
salt_and_pepper,20%,0.2,0.02,1.0
salt_and_pepper,40%,0.4,0.02,1.0
contrast,0.1×,0.1,0.02069,0.970738
contrast,0.25×,0.25,0.096805,0.927004
contrast,0.5×,0.5,0.350976,0.905585
contrast,1.0×,1.0,0.957766,0.977704
contrast,2.0×,2.0,0.66679,0.926391
contrast,5.0×,5.0,0.335152,0.916963
hflip,flipped,1,0.952641,0.976934
vflip,flipped,1,0.946174,0.976124
