perturbation,severity_label,severity_value,f1,mean_confidence
clean,—,,0.963614,0.95449
rotation,0°,0,0.963614,0.95449
rotation,15°,15,0.904056,0.948245
rotation,30°,30,0.890037,0.940916
rotation,45°,45,0.897101,0.936929
rotation,90°,90,0.972527,0.95546
rotation,135°,135,0.897671,0.938306
rotation,180°,180,0.951896,0.950618
gaussian_noise,0,0.0,0.963614,0.95449
gaussian_noise,0.1,0.1,0.9476,0.953724
gaussian_noise,0.25,0.25,0.643022,0.901987
gaussian_noise,0.5,0.5,0.183984,0.913463
gaussian_noise,1.0,1.0,0.023009,0.989911
gaussian_noise,2.0,2.0,0.023009,1.0
brightness,0.1×,0.1,0.01982,0.99694
brightness,0.25×,0.25,0.020755,0.905423
brightness,0.5×,0.5,0.277252,0.784602
brightness,0.75×,0.75,0.891432,0.918067
brightness,1.0×,1.0,0.963614,0.95449
brightness,1.25×,1.25,0.920612,0.955189
brightness,1.5×,1.5,0.856544,0.944393
brightness,2.0×,2.0,0.643488,0.921357
salt_and_pepper,0%,0.0,0.963614,0.95449
salt_and_pepper,1%,0.01,0.138891,0.935737
salt_and_pepper,5%,0.05,0.080233,0.9479
salt_and_pepper,10%,0.1,0.041605,0.983643
salt_and_pepper,20%,0.2,0.023009,1.0
salt_and_pepper,40%,0.4,0.023009,1.0
contrast,0.1×,0.1,0.386091,0.880729
contrast,0.25×,0.25,0.386959,0.879186
contrast,0.5×,0.5,0.537202,0.842907
contrast,1.0×,1.0,0.963614,0.95449
contrast,2.0×,2.0,0.596152,0.901493
contrast,5.0×,5.0,0.171842,0.970934
band_each,B1 - Coastal aerosol,0,0.840792,0.907285
band_each,B2 - Blue,1,0.516553,0.898654
band_each,B3 - Green,2,0.637136,0.933748
band_each,B4 - Red,3,0.697588,0.87631
band_each,B5 - Red Edge 1,4,0.687871,0.927109
band_each,B6 - Red Edge 2,5,0.748153,0.920551
band_each,B7 - Red Edge 3,6,0.770218,0.961993
band_each,B8 - NIR,7,0.674567,0.857343
band_each,B8A - Narrow NIR,8,0.877198,0.947797
band_each,B9 - Water Vapour,9,0.919651,0.954895
band_each,B10 - SWIR-Cirrus,10,0.788552,0.954119
band_each,B11 - SWIR 1,11,0.475544,0.851408
band_each,B12 - SWIR 2,12,0.681484,0.917946
band_dropout,1 bands,1,0.840792,0.907285
band_dropout,2 bands,2,0.536022,0.901738
band_dropout,3 bands,3,0.602224,0.875835
band_dropout,4 bands,4,0.43579,0.829526
band_dropout,5 bands,5,0.475436,0.780998
band_dropout,6 bands,6,0.438293,0.8421
band_dropout,7 bands,7,0.380345,0.860711
band_dropout,8 bands,8,0.18267,0.854448
band_dropout,9 bands,9,0.146178,0.818099
hflip,flipped,1,0.960189,0.956692
vflip,flipped,1,0.955496,0.950114
